angle	x1	y1	x	y2	length
-89.3634064036	232534.3132	902808.6255	232534.3132	902815.1848	6.55929999799
-89.3634064036	233345.8588	901871.9138	233345.8588	901874.2199	2.3060999997
-89.3634064036	229566.1319	901685.8812	229592.3392	901685.8812	26.2072999999
-89.3634064036	231284.0312	902722.3126	231320.312	902722.3126	36.2807999998
-89.3634064036	230462.9839	902732.125	230431.6249	902732.125	31.3590000048
-89.3634064036	229151.0469	903181.125	229156.0936	903181.125	5.04670000076
-89.3634064036	229162.5464	903180.8751	229169.2654	903180.8751	6.71899999678
-89.3634064036	229566.0787	905319.62	229535.3638	905319.62	30.7149000019
-89.3634064036	230720.7964	903856.3127	230720.7964	903860.8127	4.5
-89.3634064036	230728.781	903866.8128	230732.2652	903866.8128	3.48419999331
-89.3634064036	228525.7812	903123.25	228574.7965	903123.25	49.0152999982
-89.3634064036	228683.703	903296.8124	228683.703	903288.5001	8.31229999661
-89.3634064036	229736.2342	904164.8127	229736.2342	904159.3752	5.4375
-89.3634064036	228892.7966	902957.8126	228892.7966	902964.3124	6.49979999661
-89.3634064036	229329.2357	903039.2918	229342.1785	903039.2918	12.9428000003
-89.3634064036	233391.4601	901438.2181	233391.4601	901447.8964	9.67830000073
-89.3634064036	234427.5622	901330.0002	234427.5622	901328.3127	1.6875
-89.3634064036	234673.9627	901284.0063	234673.9627	901275.334	8.67229999974
-89.3634064036	229706.9488	901990.6118	229712.7846	901990.6118	5.83579999954
-89.3634064036	234217.2321	901425.2896	234217.2321	901420.4717	4.81789999828
-89.3634064036	234197.9604	901402.8865	234187.8428	901402.8865	10.1176000014
-89.3634064036	233264.4221	900681.1805	233269.8273	900681.1805	5.40519999713
-89.3634064036	235485.2195	902169.1636	235490.9739	902169.1636	5.75439999998
-89.3634064036	229210.4496	905269.9554	229221.8329	905269.9554	11.3832999989
-89.3634064036	229291.617	905278.3691	229300.0302	905278.3691	8.41319999844
-89.3634064036	229655.7852	905114.056	229663.565	905114.056	7.77979999781
-89.3634064036	229663.565	905114.056	229673.1973	905114.056	9.63230000436
-89.3634064036	229693.9435	905114.056	229700.6118	905114.056	6.66830000281
-89.3634064036	230228.5683	902319.9072	230228.5683	902323.8122	3.90499999747
-89.3634064036	230228.5683	902323.8122	230228.5683	902327.3624	3.55020000041
-89.3634064036	228465.8004	902984.9737	228470.7617	902984.9737	4.96130000055
-89.3634064036	232965.8821	901525.531	232965.8821	901529.0454	3.51440000162
-89.3634064036	231612.7603	901574.6917	231612.7603	901558.042	16.6497000009
-89.3634064036	231613.0659	901529.9357	231613.0659	901512.0639	17.871799998
-89.3634064036	231621.7633	901294.3645	231621.7633	901292.1686	2.19590000063
-89.3634064036	233638.5937	901608.3751	233647.6874	901608.3751	9.09369999915
-89.3634064036	228949.0152	904312.3127	228949.0152	904303.75	8.56269999966
-89.3634064036	230228.6871	903379.0626	230234.6247	903379.0626	5.93760000169
-89.3634064036	230234.6247	903379.0626	230243.3902	903379.0626	8.76549999416
-89.3634064036	230243.3902	903379.0626	230246.4371	903379.0626	3.04690000415
-89.3634064036	230029.1248	903389.7501	230035.6559	903389.7501	6.53110000491
-89.3634064036	230035.6559	903389.7501	230039.8435	903389.7501	4.18760000169
-89.3634064036	231805.0501	901641.2251	231805.0501	901654.3773	13.1522000022
-89.3634064036	229030.4842	905319.5626	229065.0626	905319.5626	34.5784000009
-89.3634064036	228696.6873	905315.0002	228817.2648	905315.0002	120.577500001
-89.3634064036	231630.5154	901989.7501	231601.7809	901989.7501	28.7344999984
-89.3634064036	229403.2273	904523.8649	229403.2273	904517.5254	6.33949999884
-89.3634064036	234441.9499	901236.5505	234441.0206	901236.5505	0.929300002754
-89.3634064036	234464.6279	901236.5505	234441.9499	901236.5505	22.6779999956
-89.3634064036	234573.9527	901236.1875	234542.1089	901236.1875	31.8437999934
-89.3634064036	234737.3176	901444.1993	234737.3176	901456.0029	11.8036000021
-89.3634064036	228526.7187	902904.5001	228545.0406	902904.5001	18.3219000027
-89.3634064036	228545.0406	902904.5001	228558.0152	902904.5001	12.9745999947
-89.3634064036	229230.4842	902905.2502	229230.4842	902902.3128	2.93739999831
-89.3634064036	229243.4373	902892.25	229247.7027	902892.25	4.26539999992
-89.3634064036	229001.484	904503.4377	229001.484	904517.6877	14.25
-89.3634064036	231660.0414	902435.4917	231660.0414	902427.9151	7.57660000026
-89.3634064036	228238.1248	904457.8753	228238.1248	904472.8124	14.937099997
-89.3634064036	230415.3843	904595.1784	230415.3843	904595.3601	0.181700002402
-89.3634064036	230148.1904	904610.0243	230151.4191	904610.0243	3.22870000452
-89.3634064036	230183.8497	904294.2094	230191.3817	904294.2094	7.53200000525
-89.3634064036	229018.1706	903294.171	229007.8528	903294.171	10.3178000003
-89.3634064036	229053.9563	904044.0267	229060.0993	904044.0267	6.14299999923
-89.3634064036	229750.8748	901901.5136	229759.7698	901901.5136	8.89500000328
-89.3634064036	229695.0172	902200.944	229701.2702	902200.944	6.25299999863
-89.3634064036	229583.4032	904874.9198	229583.4032	904879.1996	4.27980000153
-89.3634064036	229583.4032	904879.1996	229583.4032	904886.6886	7.48900000006
-89.3634064036	229252.2073	903514.7278	229252.2073	903518.4664	3.73860000074
-89.3634064036	229401.7866	903693.1373	229404.363	903693.1373	2.57639999688
-89.3634064036	232116.2073	900424.0782	232119.7765	900424.0782	3.56920000166
-89.3634064036	232260.3845	900396.7005	232265.1123	900396.7005	4.72780000418
-89.3634064036	232350.8375	900391.1699	232360.6499	900391.1699	9.81239999831
-89.3634064036	234509.3399	901214.5755	234521.1246	901214.5755	11.7846999988
-89.3634064036	234521.1246	901214.5755	234533.3225	901214.5755	12.1978999972
